pmknitrone export
<TIC+-1-0.003>
351.25	0.000e0
351.32	2.930e2
351.39	0.000e0
351.88	0.000e0
351.95	2.930e2
352.02	0.000e0
353.77	0.000e0
353.84	1.328e5
353.91	3.511e3
353.98	0.000e0
354.05	8.780e2
354.12	0.000e0
354.68	0.000e0
354.75	5.850e2
354.82	0.000e0
355.10	0.000e0
355.17	2.930e2
355.24	0.000e0
355.45	0.000e0
355.52	8.780e2
355.59	0.000e0
357.41	0.000e0
357.48	2.930e2
357.55	0.000e0
357.97	0.000e0
358.04	8.780e2
358.11	0.000e0
359.09	0.000e0
359.16	2.930e2
359.23	0.000e0
359.58	0.000e0
359.65	4.125e4
359.72	5.850e2
359.79	0.000e0
361.26	0.000e0
361.33	2.633e3
361.40	0.000e0
361.54	0.000e0
361.61	2.930e2
361.68	0.000e0
366.79	0.000e0
366.86	6.700e4
366.93	5.850e2
367.00	0.000e0
368.26	0.000e0
368.33	1.463e3
368.40	0.000e0
369.95	0.000e0
370.02	3.364e4
370.09	1.638e4
370.16	0.000e0
370.51	0.000e0
370.58	4.008e4
370.65	0.000e0
371.56	0.000e0
371.63	1.170e3
371.70	0.000e0
371.84	0.000e0
371.91	5.850e2
371.98	0.000e0
372.05	0.000e0
372.12	8.780e2
372.19	0.000e0
372.47	0.000e0
372.54	8.780e2
372.61	0.000e0
373.31	0.000e0
373.38	8.780e2
373.45	0.000e0
373.59	0.000e0
373.66	1.463e3
373.73	0.000e0
374.92	0.000e0
374.99	2.930e2
375.06	0.000e0
375.41	0.000e0
375.48	8.780e2
375.55	0.000e0
375.83	0.000e0
375.90	7.490e4
375.97	0.000e0
378.98	0.000e0
379.05	2.930e2
379.12	0.000e0
380.17	0.000e0
380.24	1.170e3
380.31	0.000e0
381.22	0.000e0
381.29	5.850e2
381.36	0.000e0
384.44	0.000e0
384.51	2.930e2
384.58	0.000e0
386.82	0.000e0
386.89	8.780e2
386.96	0.000e0
390.68	0.000e0
390.75	5.850e2
390.82	0.000e0
390.89	5.850e2
390.96	0.000e0
391.24	0.000e0
391.31	8.780e2
391.38	0.000e0
391.45	0.000e0
391.52	5.850e2
391.59	0.000e0
391.66	0.000e0
391.73	2.930e2
391.80	0.000e0
391.87	0.000e0
391.94	8.780e2
392.01	1.755e3
392.08	8.780e2
392.15	0.000e0
392.50	0.000e0
392.57	5.850e2
392.64	0.000e0
392.71	0.000e0
392.78	2.930e2
392.85	0.000e0
393.27	0.000e0
393.34	2.930e2
393.41	0.000e0
395.93	0.000e0
396.00	1.170e3
396.07	0.000e0
398.52	0.000e0
398.59	1.463e3
398.66	0.000e0
400.97	0.000e0
401.04	1.170e3
401.11	0.000e0
404.26	0.000e0
404.33	2.930e2
404.40	0.000e0
406.50	0.000e0
406.57	5.850e2
406.64	0.000e0
407.20	0.000e0
407.27	8.780e2
407.34	0.000e0
407.69	0.000e0
407.76	1.755e3
407.83	0.000e0
408.81	0.000e0
408.88	5.850e2
408.95	0.000e0
409.30	0.000e0
409.37	2.930e2
409.44	0.000e0
410.78	0.000e0
410.85	2.930e2
410.92	0.000e0
411.20	0.000e0
411.27	8.780e2
411.34	0.000e0
411.90	0.000e0
411.97	2.926e3
412.04	0.000e0
413.37	0.000e0
413.44	5.850e2
413.51	0.000e0
413.93	0.000e0
414.00	3.218e4
414.07	0.000e0
414.28	0.000e0
414.35	2.930e2
414.42	0.000e0
416.38	0.000e0
416.45	2.930e2
416.52	0.000e0
418.83	0.000e0
418.90	2.930e2
418.97	0.000e0
419.81	0.000e0
419.88	2.930e2
419.95	0.000e0
420.02	2.930e2
420.09	0.000e0
420.16	0.000e0
420.23	2.930e2
420.30	0.000e0
420.86	0.000e0
420.93	8.780e2
421.00	0.000e0
422.05	0.000e0
422.12	8.780e2
422.19	0.000e0
422.40	0.000e0
422.47	8.780e2
422.54	0.000e0
423.31	0.000e0
423.38	8.780e2
423.45	0.000e0
426.11	0.000e0
426.18	2.930e2
426.25	0.000e0
428.21	0.000e0
428.28	8.780e2
428.35	0.000e0
429.26	0.000e0
429.33	2.930e2
429.40	0.000e0
430.38	0.000e0
430.45	2.930e2
430.52	0.000e0
431.01	0.000e0
431.08	2.930e2
431.15	0.000e0
431.93	0.000e0
432.00	5.850e2
432.07	0.000e0
432.35	0.000e0
432.42	1.170e3
432.49	2.930e2
432.56	0.000e0
433.19	0.000e0
433.26	8.780e2
433.33	0.000e0
433.40	0.000e0
433.47	2.930e2
433.54	0.000e0
435.22	0.000e0
435.29	2.341e3
435.36	0.000e0
436.48	0.000e0
436.55	5.850e2
436.62	0.000e0
437.60	0.000e0
437.67	5.850e2
437.74	0.000e0
437.95	0.000e0
438.02	8.780e2
438.09	0.000e0
439.07	0.000e0
439.14	5.850e2
439.21	0.000e0
439.35	0.000e0
439.42	5.850e2
439.49	0.000e0
440.19	0.000e0
440.26	2.930e2
440.33	0.000e0
440.68	0.000e0
440.75	5.850e2
440.82	0.000e0
442.01	0.000e0
442.08	1.463e3
442.15	0.000e0
442.50	0.000e0
442.57	5.850e2
442.64	0.000e0
443.69	0.000e0
443.76	2.930e2
443.83	0.000e0
443.90	0.000e0
443.97	5.850e2
444.04	0.000e0
444.18	0.000e0
444.25	2.930e2
444.32	0.000e0
447.61	0.000e0
447.68	2.930e2
447.75	0.000e0
448.66	0.000e0
448.73	5.850e2
448.80	2.930e2
448.87	0.000e0
451.74	0.000e0
451.81	8.780e2
451.88	0.000e0
452.44	0.000e0
452.51	5.850e2
452.58	0.000e0
453.92	0.000e0
453.99	2.930e2
454.06	0.000e0
454.34	0.000e0
454.41	2.930e2
454.48	0.000e0
454.97	0.000e0
455.04	9.655e3
455.11	0.000e0
455.32	0.000e0
455.39	8.780e2
455.46	0.000e0
456.23	0.000e0
456.30	5.850e2
456.37	0.000e0
456.44	0.000e0
456.51	8.780e2
456.58	0.000e0
459.73	0.000e0
459.80	2.399e4
459.87	0.000e0
460.99	0.000e0
461.06	2.930e2
461.13	0.000e0
461.20	6.992e4
461.27	0.000e0
462.67	0.000e0
462.74	2.930e2
462.81	0.000e0
463.93	0.000e0
464.00	5.850e2
464.07	0.000e0
464.70	0.000e0
464.77	9.216e4
464.84	6.437e3
464.91	0.000e0
464.98	0.000e0
465.05	1.755e3
465.12	0.000e0
465.54	0.000e0
465.61	1.755e3
465.68	0.000e0
466.73	0.000e0
466.80	2.930e2
466.87	0.000e0
466.94	0.000e0
467.01	1.170e3
467.08	0.000e0
469.11	0.000e0
469.18	1.755e3
469.25	0.000e0
471.56	0.000e0
471.63	5.850e2
471.70	0.000e0
472.05	0.000e0
472.12	2.930e2
472.19	0.000e0
474.29	0.000e0
474.36	1.170e3
474.43	0.000e0
475.00	0.000e0
475.07	2.633e3
475.14	0.000e0
475.63	0.000e0
475.70	5.850e2
475.77	2.048e3
475.84	0.000e0
476.75	0.000e0
476.82	2.633e3
476.89	0.000e0
479.34	0.000e0
479.41	1.463e3
479.48	8.780e2
479.55	5.850e2
479.62	0.000e0
481.86	0.000e0
481.93	8.780e2
482.00	0.000e0
482.70	0.000e0
482.77	7.285e4
482.84	0.000e0
485.29	0.000e0
485.36	2.930e2
485.43	0.000e0
485.85	0.000e0
485.92	3.218e3
485.99	0.000e0
490.40	0.000e0
490.47	2.633e3
490.54	0.000e0
490.96	0.000e0
491.03	2.930e2
491.10	0.000e0
492.01	0.000e0
492.08	8.780e2
492.15	0.000e0
493.34	0.000e0
493.41	2.930e2
493.48	0.000e0
496.78	0.000e0
496.85	1.170e3
496.92	0.000e0
497.27	0.000e0
497.34	2.930e2
497.41	0.000e0
497.48	0.000e0
497.55	1.463e3
497.62	0.000e0
498.39	0.000e0
498.46	2.930e2
498.53	0.000e0
498.60	1.463e3
498.67	2.930e2
498.74	0.000e0
499.79	0.000e0

<DAD-1-0.000>
210.58	0.000e0
211.58	0.000e0
212.58	0.000e0
213.58	0.000e0
214.58	0.000e0
215.58	0.000e0
216.58	0.000e0
217.58	0.000e0
218.58	0.000e0
219.58	0.000e0
220.58	0.000e0
221.58	0.000e0
222.58	0.000e0
223.58	0.000e0
224.58	0.000e0
225.58	0.000e0
226.58	0.000e0
227.58	0.000e0
228.58	0.000e0
229.58	0.000e0
230.58	0.000e0
231.58	0.000e0
232.58	0.000e0
233.58	0.000e0
234.58	0.000e0
235.58	0.000e0
236.58	0.000e0
237.58	0.000e0
238.58	0.000e0
239.58	0.000e0
240.58	0.000e0
241.58	0.000e0
242.58	0.000e0
243.58	0.000e0
244.58	0.000e0
245.58	0.000e0
246.58	0.000e0
247.58	0.000e0
248.58	0.000e0
249.58	0.000e0
250.58	0.000e0
251.58	0.000e0
252.58	0.000e0
253.58	0.000e0
254.58	0.000e0
255.58	0.000e0
256.58	0.000e0
257.58	0.000e0
258.58	0.000e0
259.58	0.000e0
260.58	0.000e0
261.58	0.000e0
262.58	0.000e0
263.58	0.000e0
264.58	0.000e0
265.58	0.000e0
266.58	0.000e0
267.58	0.000e0
268.58	0.000e0
269.58	0.000e0
270.58	0.000e0
271.58	0.000e0
272.58	0.000e0
273.58	0.000e0
274.58	0.000e0
275.58	0.000e0
276.58	0.000e0
277.58	0.000e0
278.58	0.000e0
279.58	0.000e0
280.58	0.000e0
281.58	0.000e0
282.58	0.000e0
283.58	0.000e0
284.58	0.000e0
285.58	0.000e0
286.58	0.000e0
287.58	0.000e0
288.58	0.000e0
289.58	0.000e0
290.58	0.000e0
291.58	0.000e0
292.58	0.000e0
293.58	0.000e0
294.58	0.000e0
295.58	0.000e0
296.58	0.000e0
297.58	0.000e0
298.58	0.000e0
299.58	0.000e0
300.58	0.000e0
301.58	0.000e0
302.58	0.000e0
303.58	0.000e0
304.58	0.000e0
305.58	0.000e0
306.58	0.000e0
307.58	0.000e0
308.58	0.000e0
309.58	0.000e0
310.58	0.000e0
311.58	0.000e0
312.58	0.000e0
313.58	0.000e0
314.58	0.000e0
315.58	0.000e0
316.58	0.000e0
317.58	0.000e0
318.58	0.000e0
319.58	0.000e0
320.58	0.000e0
321.58	0.000e0
322.58	0.000e0
323.58	0.000e0
324.58	0.000e0
325.58	0.000e0
326.58	0.000e0
327.58	0.000e0
328.58	0.000e0
329.58	0.000e0
330.58	0.000e0
331.58	0.000e0
332.58	0.000e0
333.58	0.000e0
334.58	0.000e0
335.58	0.000e0
336.58	0.000e0
337.58	0.000e0
338.58	0.000e0
339.58	0.000e0
340.58	0.000e0
341.58	0.000e0
342.58	0.000e0
343.58	0.000e0
344.58	0.000e0
345.58	0.000e0
346.58	0.000e0
347.58	0.000e0
348.58	0.000e0
349.58	0.000e0
350.58	0.000e0
351.58	0.000e0
352.58	0.000e0
353.58	0.000e0
354.58	0.000e0
355.58	0.000e0
356.58	0.000e0
357.58	0.000e0
358.58	0.000e0
359.58	0.000e0
360.58	0.000e0
361.58	0.000e0
362.58	0.000e0
363.58	0.000e0
364.58	0.000e0
365.58	0.000e0
366.58	0.000e0
367.58	0.000e0
368.58	0.000e0
369.58	0.000e0
370.58	0.000e0
371.58	0.000e0
372.58	0.000e0
373.58	0.000e0
374.58	0.000e0
375.58	0.000e0
376.58	0.000e0
377.58	0.000e0
378.58	0.000e0
379.58	0.000e0
380.58	0.000e0
381.58	0.000e0
382.58	0.000e0
383.58	0.000e0
384.58	0.000e0
385.58	0.000e0
386.58	0.000e0
387.58	0.000e0
388.58	0.000e0
389.58	0.000e0
390.58	0.000e0
391.58	0.000e0
392.58	0.000e0
393.58	0.000e0
394.58	0.000e0
395.58	0.000e0
396.58	0.000e0
397.58	0.000e0
398.58	0.000e0
399.58	0.000e0
400.58	0.000e0
401.58	0.000e0
402.58	0.000e0
403.58	0.000e0
404.58	0.000e0
405.58	0.000e0
406.58	0.000e0
407.58	0.000e0
408.58	0.000e0
409.58	0.000e0
410.58	0.000e0
411.58	0.000e0
412.58	0.000e0
413.58	0.000e0
414.58	0.000e0
415.58	0.000e0
416.58	0.000e0
417.58	0.000e0
418.58	0.000e0
419.58	0.000e0
420.58	0.000e0
421.58	0.000e0
422.58	0.000e0
423.58	0.000e0
424.58	0.000e0
425.58	0.000e0
426.58	0.000e0
427.58	0.000e0
428.58	0.000e0
429.58	0.000e0
430.58	0.000e0
431.58	0.000e0
432.58	0.000e0
433.58	0.000e0
434.58	0.000e0
435.58	0.000e0
436.58	0.000e0
437.58	0.000e0
438.58	0.000e0
439.58	0.000e0
440.58	0.000e0
441.58	0.000e0
442.58	0.000e0
443.58	0.000e0
444.58	0.000e0
445.58	0.000e0
446.58	0.000e0
447.58	0.000e0
448.58	0.000e0
449.58	0.000e0
450.58	0.000e0
451.58	0.000e0
452.58	0.000e0
453.58	0.000e0
454.58	0.000e0
455.58	0.000e0
456.58	0.000e0
457.58	0.000e0
458.58	0.000e0
459.58	0.000e0
460.58	0.000e0
461.58	0.000e0
462.58	0.000e0
463.58	0.000e0
464.58	0.000e0
465.58	0.000e0
466.58	0.000e0
467.58	0.000e0
468.58	0.000e0
469.58	0.000e0
470.58	0.000e0
471.58	0.000e0
472.58	0.000e0
473.58	0.000e0
474.58	0.000e0
475.58	0.000e0
476.58	0.000e0
477.58	0.000e0
478.58	0.000e0
479.58	0.000e0
480.58	0.000e0
481.58	0.000e0
482.58	0.000e0
483.58	0.000e0
484.58	0.000e0
485.58	0.000e0
486.58	0.000e0
487.58	0.000e0
488.58	0.000e0
489.58	0.000e0
490.58	0.000e0
491.58	0.000e0
492.58	0.000e0
493.58	0.000e0
494.58	0.000e0
495.58	0.000e0
496.58	0.000e0
497.58	0.000e0
498.58	0.000e0
499.58	0.000e0
500.58	0.000e0
501.58	0.000e0
502.58	0.000e0
503.58	0.000e0
504.58	0.000e0
505.58	0.000e0
506.58	0.000e0
507.58	0.000e0
508.58	0.000e0
509.58	0.000e0
510.58	0.000e0
511.58	0.000e0
512.58	0.000e0
513.58	0.000e0
514.58	0.000e0
515.58	0.000e0
516.58	0.000e0
517.58	0.000e0
518.58	0.000e0
519.58	0.000e0
520.58	0.000e0
521.58	0.000e0
522.58	0.000e0
523.58	0.000e0
524.58	0.000e0
525.58	0.000e0
526.58	0.000e0
527.58	0.000e0
528.58	0.000e0
529.58	0.000e0
530.58	0.000e0
531.58	0.000e0
532.58	0.000e0
533.58	0.000e0
534.58	0.000e0
535.58	0.000e0
536.58	0.000e0
537.58	0.000e0
538.58	0.000e0
539.58	0.000e0
540.58	0.000e0
541.58	0.000e0
542.58	0.000e0
543.58	0.000e0
544.58	0.000e0
545.58	0.000e0
546.58	0.000e0
547.58	0.000e0
548.58	0.000e0
549.58	0.000e0
550.58	0.000e0
551.58	0.000e0
552.58	0.000e0
553.58	0.000e0
554.58	0.000e0
555.58	0.000e0
556.58	0.000e0
557.58	0.000e0
558.58	0.000e0
559.58	0.000e0
560.58	0.000e0
561.58	0.000e0
562.58	0.000e0
563.58	0.000e0
564.58	0.000e0
565.58	0.000e0
566.58	0.000e0
567.58	0.000e0
568.58	0.000e0
569.58	0.000e0
570.58	0.000e0
571.58	0.000e0
572.58	0.000e0
573.58	0.000e0
574.58	0.000e0
575.58	0.000e0
576.58	0.000e0
577.58	0.000e0
578.58	0.000e0
579.58	0.000e0
580.58	0.000e0
581.58	0.000e0
582.58	0.000e0
583.58	0.000e0
584.58	0.000e0
585.58	0.000e0
586.58	0.000e0
587.58	0.000e0
588.58	0.000e0
589.58	0.000e0
590.58	0.000e0
591.58	0.000e0
592.58	0.000e0
593.58	0.000e0
594.58	0.000e0
595.58	0.000e0
596.58	0.000e0
597.58	0.000e0
598.58	0.000e0
599.58	0.000e0

<DAD-2-0.002>
214.58	4.710e2
216.58	1.003e3
221.58	1.550e2
222.58	1.730e2
229.58	1.200e1
249.58	0.000e0
251.58	1.000e0
252.58	0.000e0
253.58	0.000e0
254.58	2.000e0
255.58	2.000e0
256.58	0.000e0
257.58	0.000e0
258.58	0.000e0
259.58	1.000e0
260.58	3.000e0
261.58	1.000e0
262.58	1.000e0
263.58	4.000e0
264.58	2.000e0
265.58	2.000e0
266.58	3.000e0
267.58	0.000e0
268.58	0.000e0
269.58	2.000e0
270.58	4.000e0
271.58	3.000e0
272.58	2.000e0
273.58	3.000e0
274.58	0.000e0
275.58	0.000e0
276.58	3.000e0
277.58	5.000e0
278.58	3.000e0
279.58	0.000e0
280.58	6.000e0
285.58	2.000e0
286.58	3.000e0
287.58	5.000e0
288.58	1.000e0
289.58	4.000e0
290.58	6.000e0
291.58	6.000e0
292.58	6.000e0
293.58	0.000e0
294.58	8.000e0
295.58	6.000e0
296.58	8.000e0
297.58	5.000e0
299.58	1.000e0
300.58	0.000e0
302.58	2.000e0
303.58	3.000e0
304.58	0.000e0
305.58	0.000e0
306.58	5.000e0
307.58	1.000e0
308.58	3.000e0
309.58	5.000e0
310.58	3.000e0
311.58	0.000e0
312.58	5.000e0
313.58	3.000e0
314.58	0.000e0
315.58	0.000e0
316.58	0.000e0
318.58	3.000e0
319.58	0.000e0
320.58	1.000e0
321.58	2.000e0
322.58	2.000e0
323.58	1.000e0
324.58	3.000e0
325.58	0.000e0
326.58	3.000e0
327.58	5.000e0
328.58	4.000e0
329.58	3.000e0
330.58	5.000e0
331.58	0.000e0
332.58	3.000e0
333.58	6.000e0
334.58	4.000e0
335.58	0.000e0
336.58	7.000e0
337.58	2.000e0
338.58	0.000e0
339.58	4.000e0
340.58	0.000e0
341.58	0.000e0
342.58	3.000e0
345.58	7.000e0
346.58	0.000e0
347.58	0.000e0
348.58	1.000e0
349.58	2.000e0
350.58	5.000e0
351.58	3.000e0
352.58	1.000e0
353.58	4.000e0
354.58	1.000e0
356.58	1.000e0
357.58	1.300e1
358.58	9.000e0
359.58	3.000e0
360.58	1.000e0
361.58	4.000e0
362.58	8.000e0
363.58	9.000e0
364.58	7.000e0
365.58	8.000e0
366.58	5.000e0
367.58	2.000e0
368.58	4.000e0
369.58	4.000e0
370.58	4.000e0
373.58	0.000e0
374.58	4.000e0
375.58	5.000e0
376.58	6.000e0
377.58	4.000e0
378.58	6.000e0
379.58	9.000e0
380.58	5.000e0
381.58	3.000e0
387.58	0.000e0
388.58	1.000e1
389.58	6.000e0
390.58	1.000e0
391.58	1.000e0
392.58	1.000e0
393.58	2.000e0
394.58	4.000e0
395.58	2.000e0
396.58	0.000e0
399.58	1.000e0
402.58	1.000e0
403.58	0.000e0
404.58	0.000e0
406.58	4.000e0
407.58	3.000e0
413.58	0.000e0
414.58	3.000e0
415.58	4.000e0
416.58	0.000e0
417.58	0.000e0
418.58	2.000e0
419.58	0.000e0
421.58	0.000e0
422.58	0.000e0
425.58	0.000e0
426.58	0.000e0
427.58	0.000e0
428.58	3.000e0
429.58	5.000e0
430.58	6.000e0
431.58	5.000e0
432.58	1.000e0
434.58	0.000e0
439.58	4.000e0
440.58	5.000e0
441.58	3.000e0
442.58	0.000e0
444.58	0.000e0
445.58	4.000e0
446.58	1.000e0
447.58	4.000e0
448.58	5.000e0
449.58	0.000e0
450.58	0.000e0
452.58	2.000e0
453.58	1.000e0
460.58	0.000e0
462.58	2.000e0
464.58	1.000e0
465.58	0.000e0
467.58	0.000e0
468.58	8.000e0
469.58	4.000e0
477.58	1.000e0
478.58	0.000e0
479.58	2.000e0
480.58	5.000e0
481.58	1.000e0
487.58	1.000e0
488.58	2.000e0
490.58	5.000e0
491.58	0.000e0
496.58	1.000e1
497.58	6.000e0
498.58	0.000e0
499.58	0.000e0
500.58	1.000e0
501.58	1.100e1
507.58	1.000e0
508.58	4.000e0
509.58	3.000e0
510.58	3.000e0
511.58	7.000e0
512.58	0.000e0
514.58	0.000e0
515.58	2.000e0
516.58	3.000e0
517.58	2.000e0
518.58	6.000e0
519.58	0.000e0
525.58	0.000e0
528.58	1.000e0
529.58	7.000e0
530.58	7.000e0
531.58	2.000e0
532.58	2.000e0
533.58	5.000e0
535.58	5.000e0
536.58	2.000e0
537.58	4.000e0
538.58	0.000e0
541.58	1.000e0
542.58	0.000e0
544.58	0.000e0
545.58	1.000e0
549.58	0.000e0
550.58	7.000e0
551.58	1.000e0
554.58	4.000e0
555.58	1.500e1
556.58	4.000e0
559.58	2.000e0
560.58	1.300e1
561.58	2.000e0
562.58	1.000e0
563.58	1.400e1
564.58	1.500e1
565.58	1.300e1
566.58	1.000e1
571.58	1.000e0
572.58	0.000e0
573.58	0.000e0
574.58	3.000e0
575.58	4.000e0
576.58	3.000e0
577.58	3.000e0
578.58	5.000e0
579.58	0.000e0
580.58	0.000e0
581.58	0.000e0
584.58	0.000e0
585.58	1.000e0
586.58	3.000e0
587.58	3.000e0
588.58	0.000e0
592.58	0.000e0
593.58	1.000e0
594.58	2.000e0
595.58	3.000e0
596.58	3.000e0
597.58	2.000e0
598.58	0.000e0
599.58	0.000e0

<DAD-3901-6.500>
259.58	3.200e1
260.58	4.370e2
261.58	7.670e2
262.58	1.037e3
263.58	1.227e3
264.58	1.377e3
265.58	1.500e3
266.58	1.607e3
267.58	1.707e3
268.58	1.799e3
269.58	1.901e3
270.58	1.988e3
271.58	2.093e3
272.58	2.209e3
273.58	2.320e3
274.58	2.409e3
275.58	2.455e3
276.58	2.500e3
277.58	2.570e3
278.58	2.618e3
279.58	2.658e3
280.58	2.741e3
281.58	2.793e3
282.58	2.846e3
283.58	2.888e3
284.58	2.905e3
285.58	2.897e3
286.58	2.880e3
287.58	2.885e3
288.58	2.859e3
289.58	2.881e3
290.58	2.900e3
291.58	2.903e3
292.58	2.893e3
293.58	2.876e3
294.58	2.846e3
295.58	2.778e3
296.58	2.711e3
297.58	2.652e3
298.58	2.600e3
299.58	2.547e3
300.58	2.527e3
301.58	2.482e3
302.58	2.468e3
303.58	2.440e3
304.58	2.376e3
305.58	2.303e3
306.58	2.238e3
307.58	2.129e3
308.58	2.026e3
309.58	1.938e3
310.58	1.867e3
311.58	1.810e3
312.58	1.792e3
313.58	1.742e3
314.58	1.683e3
315.58	1.607e3
316.58	1.520e3
317.58	1.432e3
318.58	1.315e3
319.58	1.205e3
320.58	1.111e3
321.58	1.055e3
322.58	9.940e2
323.58	8.970e2
324.58	8.690e2
325.58	8.220e2
326.58	7.610e2
327.58	7.020e2
328.58	6.460e2
329.58	5.790e2
330.58	4.840e2
331.58	3.880e2
332.58	2.880e2
333.58	1.900e2
334.58	1.040e2
335.58	3.700e1
339.58	1.300e1
340.58	9.700e1
341.58	6.800e1
484.58	9.100e1
485.58	1.110e2
509.58	4.000e0
510.58	5.600e1
511.58	5.400e1
512.58	4.000e1
513.58	7.700e1
514.58	8.000e1
515.58	1.040e2
516.58	1.340e2
517.58	1.220e2
518.58	1.090e2
519.58	8.900e1
520.58	7.800e1
521.58	8.700e1
522.58	1.140e2
523.58	1.500e2
524.58	1.210e2
525.58	1.340e2
526.58	1.270e2
527.58	6.700e1
529.58	9.600e1
530.58	1.300e2
531.58	1.070e2
532.58	1.140e2
533.58	1.460e2
534.58	9.000e1
535.58	1.000e2
536.58	6.300e1
537.58	8.200e1
538.58	1.030e2
539.58	5.500e1
540.58	1.200e1
541.58	6.200e1
542.58	5.500e1
543.58	8.100e1
544.58	1.290e2
545.58	8.700e1
546.58	1.810e2
547.58	2.050e2
548.58	1.890e2
549.58	1.890e2
550.58	2.250e2
551.58	1.840e2
552.58	2.710e2
553.58	2.780e2
554.58	2.630e2
555.58	2.670e2
556.58	2.930e2
557.58	2.790e2
558.58	2.470e2
559.58	2.700e2
560.58	2.850e2
561.58	2.300e2
562.58	1.760e2
563.58	2.370e2
564.58	3.020e2
565.58	3.400e2
566.58	3.270e2
567.58	2.540e2
568.58	2.900e2
569.58	2.600e2
570.58	2.590e2
571.58	2.660e2
572.58	2.540e2
573.58	2.930e2
574.58	2.070e2
575.58	2.850e2
576.58	3.320e2
577.58	2.930e2
578.58	2.920e2
579.58	3.460e2
580.58	3.580e2
581.58	3.460e2
582.58	3.500e2
583.58	3.970e2
584.58	4.390e2
585.58	4.130e2
586.58	4.610e2
587.58	5.190e2
588.58	5.290e2
589.58	4.820e2
590.58	6.280e2
591.58	6.470e2
592.58	6.560e2
593.58	6.850e2
594.58	7.240e2
595.58	7.350e2
596.58	8.010e2
597.58	8.290e2
598.58	8.500e2
599.58	8.920e2

<DAD-3900-6.498>
259.58	5.200e1
260.58	4.580e2
261.58	7.900e2
262.58	1.053e3
263.58	1.249e3
264.58	1.402e3
265.58	1.526e3
266.58	1.631e3
267.58	1.726e3
268.58	1.818e3
269.58	1.921e3
270.58	2.009e3
271.58	2.112e3
272.58	2.231e3
273.58	2.347e3
274.58	2.428e3
275.58	2.482e3
276.58	2.524e3
277.58	2.594e3
278.58	2.642e3
279.58	2.683e3
280.58	2.768e3
281.58	2.812e3
282.58	2.864e3
283.58	2.909e3
284.58	2.928e3
285.58	2.920e3
286.58	2.901e3
287.58	2.906e3
288.58	2.882e3
289.58	2.902e3
290.58	2.922e3
291.58	2.928e3
292.58	2.920e3
293.58	2.896e3
294.58	2.864e3
295.58	2.798e3
296.58	2.735e3
297.58	2.680e3
298.58	2.623e3
299.58	2.563e3
300.58	2.548e3
301.58	2.505e3
302.58	2.489e3
303.58	2.460e3
304.58	2.397e3
305.58	2.322e3
306.58	2.257e3
307.58	2.151e3
308.58	2.041e3
309.58	1.956e3
310.58	1.891e3
311.58	1.826e3
312.58	1.804e3
313.58	1.753e3
314.58	1.697e3
315.58	1.623e3
316.58	1.536e3
317.58	1.449e3
318.58	1.333e3
319.58	1.222e3
320.58	1.124e3
321.58	1.066e3
322.58	1.008e3
323.58	9.160e2
324.58	8.820e2
325.58	8.300e2
326.58	7.660e2
327.58	7.090e2
328.58	6.570e2
329.58	5.930e2
330.58	4.980e2
331.58	3.960e2
332.58	3.000e2
333.58	2.020e2
334.58	1.130e2
335.58	4.600e1
339.58	1.900e1
340.58	1.020e2
341.58	7.400e1
484.58	9.200e1
485.58	1.130e2
509.58	5.000e0
510.58	5.500e1
511.58	6.700e1
512.58	6.000e1
513.58	8.300e1
514.58	8.300e1
515.58	1.110e2
516.58	1.430e2
517.58	1.290e2
518.58	1.120e2
519.58	8.500e1
520.58	8.600e1
521.58	1.030e2
522.58	1.270e2
523.58	1.630e2
524.58	1.330e2
525.58	1.460e2
526.58	1.300e2
527.58	6.600e1
529.58	8.900e1
530.58	1.330e2
531.58	1.110e2
532.58	1.180e2
533.58	1.520e2
534.58	1.010e2
535.58	9.400e1
536.58	6.100e1
537.58	8.000e1
538.58	9.600e1
539.58	4.900e1
540.58	1.500e1
541.58	6.400e1
542.58	6.000e1
543.58	8.800e1
544.58	1.370e2
545.58	9.700e1
546.58	1.930e2
547.58	2.080e2
548.58	1.880e2
549.58	1.850e2
550.58	2.190e2
551.58	1.900e2
552.58	2.600e2
553.58	2.760e2
554.58	2.750e2
555.58	2.810e2
556.58	2.920e2
557.58	2.740e2
558.58	2.540e2
559.58	2.760e2
560.58	2.850e2
561.58	2.330e2
562.58	1.810e2
563.58	2.460e2
564.58	3.070e2
565.58	3.350e2
566.58	3.140e2
567.58	2.510e2
568.58	2.970e2
569.58	2.640e2
570.58	2.600e2
571.58	2.690e2
572.58	2.590e2
573.58	2.920e2
574.58	2.090e2
575.58	2.840e2
576.58	3.320e2
577.58	2.990e2
578.58	2.960e2
579.58	3.500e2
580.58	3.630e2
581.58	3.500e2
582.58	3.520e2
583.58	3.990e2
584.58	4.420e2
585.58	4.170e2
586.58	4.670e2
587.58	5.230e2
588.58	5.280e2
589.58	4.850e2
590.58	6.260e2
591.58	6.430e2
592.58	6.540e2
593.58	6.880e2
594.58	7.310e2
595.58	7.330e2
596.58	7.990e2
597.58	8.310e2
598.58	8.540e2
599.58	8.980e2
